=====================================================================================
NBA TEAM POWER RANKINGS
Season: 2025-26
=====================================================================================

Ranking Methodology:
  - Win Percentage (35%)
  - Net Rating (30%)
  - Offensive Efficiency (20%)
  - Defensive Efficiency (15%)
  - Power Score: 0-100 scale (higher is better)

-------------------------------------------------------------------------------------
Rank  Team  Power     Record    PPG     PAPG    NetRtg    OffEff    DefEff  
-------------------------------------------------------------------------------------
1     OKC   87.46     25-3     122.5   106.4   16.11     118.81    103.19  
2     DET   72.03     22-6     118.9   112.1   6.75      114.42    107.92  
3     DEN   71.97     20-7     124.7   116.1   8.56      123.15    114.70  
4     SAS   69.84     21-7     120.1   113.7   6.36      117.18    110.97  
5     NYK   69.79     20-8     120.6   112.9   7.79      120.56    112.78  
6     HOU   67.95     17-9     121.0   112.2   8.85      119.30    110.58  
7     MIN   63.33     19-10     118.6   113.8   4.83      115.80    111.09  
8     BOS   62.38     17-11     116.5   110.5   5.96      119.05    112.95  
9     LAL   61.56     19-8     118.0   116.9   1.19      117.29    116.11  
10    ORL   57.22     16-12     118.1   115.0   3.18      114.04    110.97  
11    PHI   56.37     16-11     117.0   115.4   1.52      112.85    111.39  
12    TOR   54.65     17-13     113.5   112.3   1.13      111.59    110.47  
13    MIA   53.56     15-14     120.2   117.8   2.38      112.67    110.44  
14    CLE   52.76     15-14     118.7   117.0   1.66      113.88    112.30  
15    PHX   51.91     15-13     114.2   114.1   0.11      112.14    112.04  
16    GSW   50.57     14-15     114.0   112.7   1.24      111.46    110.24  
17    ATL   49.16     15-15     118.7   119.4   -0.73     113.89    114.59  
18    MEM   47.03     13-15     114.7   115.7   -1.04     110.12    111.12  
19    CHI   44.18     13-15     119.5   123.0   -3.54     113.55    116.91  
20    POR   42.77     12-16     118.0   121.2   -3.21     111.22    114.25  
21    DAL   39.59     11-18     113.0   116.9   -3.83     107.53    111.17  
22    MIL   39.51     11-18     113.1   116.9   -3.83     112.34    116.15  
23    CHA   36.47     9-19     114.5   118.5   -4.00     110.81    114.68  
24    UTA   35.65     10-17     119.9   126.8   -6.93     112.60    119.11  
25    BKN   33.85     8-19     109.1   114.2   -5.11     109.31    114.43  
26    LAC   31.23     7-21     110.6   116.0   -5.36     111.31    116.70  
27    NOP   28.77     7-22     115.3   122.5   -7.21     111.98    118.98  
28    IND   26.21     6-22     110.2   118.5   -8.25     106.91    114.91  
29    SAC   24.99     7-22     111.5   122.0   -10.52    107.38    117.51  
30    WAS   18.88     5-22     112.7   126.1   -13.41    108.40    121.30  
